REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0032621,2,2024-07-25,2024-07-25,51410000,H.AITLA,rent charge,B0032621D,7073.35,USD,manual
B0032622,1,2024-10-10,2024-10-10,620000,WF-BATCH,service fee,B0032622D,-18970.07,USD,system
B0032622,2,2024-10-10,2024-10-10,51410000,WF-BATCH,service fee,B0032622D,18970.07,USD,system
B0032623,1,2024-11-01,2024-11-01,620000,S.ELFASI,rent charge,B0032623D,-42497.50,USD,manual
B0032623,2,2024-11-01,2024-11-01,51410000,S.ELFASI,rent charge,B0032623D,42497.50,USD,manual
B0032624,1,2024-01-18,2024-01-18,620000,H.AITLA,service fee,B0032624D,-101300.42,USD,manual
B0032624,2,2024-01-18,2024-01-18,51410000,H.AITLA,service fee,B0032624D,101300.42,USD,manual
B0032625,1,2024-05-11,2024-05-11,610000,H.AITLA,rent charge,B0032625D,-15773.42,USD,manual
B0032625,2,2024-05-11,2024-05-11,51410000,H.AITLA,rent charge,B0032625D,15773.42,USD,manual
B0032626,1,2024-01-15,2024-01-15,620000,IDOC_AUTO,service fee,B0032626D,-5170.11,USD,system
B0032626,2,2024-01-15,2024-01-15,51410000,IDOC_AUTO,service fee,B0032626D,5170.11,USD,system
B0032627,1,2024-05-21,2024-05-21,610000,Z.BERRADA,office supplies,B0032627D,-6949.33,USD,manual
B0032627,2,2024-05-21,2024-05-21,51410000,Z.BERRADA,office supplies,B0032627D,6949.33,USD,manual
B0032628,1,2024-07-10,2024-07-10,610000,S.ELFASI,utility fee,B0032628D,-21910.85,USD,manual
B0032628,2,2024-07-10,2024-07-10,51410000,S.ELFASI,utility fee,B0032628D,21910.85,USD,manual
B0032629,1,2024-02-01,2024-02-01,420000,H.AITLA,supplier invoice,B0032629D,-35040.61,USD,manual
B0032629,2,2024-02-01,2024-02-01,51410000,H.AITLA,supplier invoice,B0032629D,35040.61,USD,manual
B0032630,1,2024-04-21,2024-04-21,400000,M.BENNANI,office supplies,B0032630D,-36553.29,USD,manual
B0032630,2,2024-04-21,2024-04-21,51410000,M.BENNANI,office supplies,B0032630D,36553.29,USD,manual
B0032631,1,2024-12-01,2024-12-01,420000,H.AITLA,office supplies,B0032631D,-86397.40,USD,manual
B0032631,2,2024-12-01,2024-12-01,51410000,H.AITLA,office supplies,B0032631D,86397.40,USD,manual
B0032632,1,2024-03-22,2024-03-22,400000,M.BENNANI,rent charge,B0032632D,-115279.85,USD,manual
B0032632,2,2024-03-22,2024-03-22,51410000,M.BENNANI,rent charge,B0032632D,115279.85,USD,manual
B0032633,1,2024-03-06,2024-03-06,450000,SAP_JOB,utility fee,B0032633D,-20216.22,USD,system
B0032633,2,2024-03-06,2024-03-06,51410000,SAP_JOB,utility fee,B0032633D,20216.22,USD,system
B0032634,1,2024-01-18,2024-01-18,610000,M.BENNANI,office supplies,B0032634D,-75602.23,USD,manual
B0032634,2,2024-01-18,2024-01-18,51410000,M.BENNANI,office supplies,B0032634D,75602.23,USD,manual
B0032635,1,2024-05-22,2024-05-22,400000,M.BENNANI,service fee,B0032635D,-56759.87,USD,manual
B0032635,2,2024-05-22,2024-05-22,51410000,M.BENNANI,service fee,B0032635D,56759.87,USD,manual
B0032636,1,2024-05-14,2024-05-14,610000,M.BENNANI,rent charge,B0032636D,-33231.99,USD,manual
B0032636,2,2024-05-14,2024-05-14,51410000,M.BENNANI,rent charge,B0032636D,33231.99,USD,manual
B0032637,1,2024-05-19,2024-05-19,400000,H.AITLA,office supplies,B0032637D,-7231.31,USD,manual
B0032637,2,2024-05-19,2024-05-19,51410000,H.AITLA,office supplies,B0032637D,7231.31,USD,manual
B0032638,1,2024-02-21,2024-02-21,420000,M.BENNANI,rent charge,B0032638D,-106693.30,USD,manual
B0032638,2,2024-02-21,2024-02-21,51410000,M.BENNANI,rent charge,B0032638D,106693.30,USD,manual
B0032639,1,2024-07-06,2024-07-06,450000,M.BENNANI,utility fee,B0032639D,-13781.94,USD,manual
B0032639,2,2024-07-06,2024-07-06,51410000,M.BENNANI,utility fee,B0032639D,13781.94,USD,manual
B0032640,1,2024-02-04,2024-02-04,450000,S.ELFASI,service fee,B0032640D,-36632.84,USD,manual
B0032640,2,2024-02-04,2024-02-04,51410000,S.ELFASI,service fee,B0032640D,36632.84,USD,manual
B0032641,1,2024-05-02,2024-05-02,420000,H.AITLA,supplier invoice,B0032641D,-64693.04,USD,manual
B0032641,2,2024-05-02,2024-05-02,51410000,H.AITLA,supplier invoice,B0032641D,64693.04,USD,manual
B0032642,1,2024-11-25,2024-11-25,450000,Z.BERRADA,office supplies,B0032642D,-111200.18,USD,manual
B0032642,2,2024-11-25,2024-11-25,51410000,Z.BERRADA,office supplies,B0032642D,111200.18,USD,manual
B0032643,1,2024-11-08,2024-11-08,420000,K.MANSOURI,service fee,B0032643D,-34438.09,USD,manual
B0032643,2,2024-11-08,2024-11-08,51410000,K.MANSOURI,service fee,B0032643D,34438.09,USD,manual
B0032644,1,2024-12-15,2024-12-15,620000,K.MANSOURI,utility fee,B0032644D,-31269.25,USD,manual
B0032644,2,2024-12-15,2024-12-15,51410000,K.MANSOURI,utility fee,B0032644D,31269.25,USD,manual
B0032645,1,2024-02-09,2024-02-09,450000,H.AITLA,service fee,B0032645D,-6764.55,USD,manual
B0032645,2,2024-02-09,2024-02-09,51410000,H.AITLA,service fee,B0032645D,6764.55,USD,manual
B0032646,1,2024-03-05,2024-03-05,620000,Z.BERRADA,utility fee,B0032646D,-19611.89,USD,manual
B0032646,2,2024-03-05,2024-03-05,51410000,Z.BERRADA,utility fee,B0032646D,19611.89,USD,manual
B0032647,1,2024-03-11,2024-03-11,450000,H.AITLA,service fee,B0032647D,-8586.51,USD,manual
B0032647,2,2024-03-11,2024-03-11,51410000,H.AITLA,service fee,B0032647D,8586.51,USD,manual
B0032648,1,2024-01-13,2024-01-13,620000,M.BENNANI,rent charge,B0032648D,-35879.86,USD,manual
B0032648,2,2024-01-13,2024-01-13,51410000,M.BENNANI,rent charge,B0032648D,35879.86,USD,manual
B0032649,1,2024-02-06,2024-02-06,450000,K.MANSOURI,utility fee,B0032649D,-40695.69,USD,manual
B0032649,2,2024-02-06,2024-02-06,51410000,K.MANSOURI,utility fee,B0032649D,40695.69,USD,manual
B0032650,1,2024-05-07,2024-05-07,610000,K.MANSOURI,supplier invoice,B0032650D,-27842.88,USD,manual
B0032650,2,2024-05-07,2024-05-07,51410000,K.MANSOURI,supplier invoice,B0032650D,27842.88,USD,manual
B0032651,1,2024-05-16,2024-05-16,450000,S.ELFASI,service fee,B0032651D,-34908.94,USD,manual
B0032651,2,2024-05-16,2024-05-16,51410000,S.ELFASI,service fee,B0032651D,34908.94,USD,manual
B0032652,1,2024-01-01,2024-01-01,610000,M.BENNANI,rent charge,B0032652D,-17742.64,USD,manual
B0032652,2,2024-01-01,2024-01-01,51410000,M.BENNANI,rent charge,B0032652D,17742.64,USD,manual
B0032653,1,2024-06-02,2024-06-02,400000,SAP_JOB,utility fee,B0032653D,-90885.74,USD,system
B0032653,2,2024-06-02,2024-06-02,51410000,SAP_JOB,utility fee,B0032653D,90885.74,USD,system
B0032654,1,2024-03-20,2024-03-20,420000,WF-BATCH,utility fee,B0032654D,-14830.56,USD,system
B0032654,2,2024-03-20,2024-03-20,51410000,WF-BATCH,utility fee,B0032654D,14830.56,USD,system
B0032655,1,2024-05-01,2024-05-01,620000,M.BENNANI,office supplies,B0032655D,-10540.66,USD,manual
B0032655,2,2024-05-01,2024-05-01,51410000,M.BENNANI,office supplies,B0032655D,10540.66,USD,manual
B0032656,1,2024-12-03,2024-12-03,400000,S.ELFASI,supplier invoice,B0032656D,-211229.04,USD,manual
B0032656,2,2024-12-03,2024-12-03,51410000,S.ELFASI,supplier invoice,B0032656D,211229.04,USD,manual
B0032657,1,2024-10-26,2024-10-26,420000,K.MANSOURI,office supplies,B0032657D,-36181.34,USD,manual
B0032657,2,2024-10-26,2024-10-26,51410000,K.MANSOURI,office supplies,B0032657D,36181.34,USD,manual
B0032658,1,2024-11-14,2024-11-14,610000,M.BENNANI,rent charge,B0032658D,-27781.39,USD,manual
B0032658,2,2024-11-14,2024-11-14,51410000,M.BENNANI,rent charge,B0032658D,27781.39,USD,manual
B0032659,1,2024-11-01,2024-11-01,420000,S.ELFASI,utility fee,B0032659D,-20021.28,USD,manual
B0032659,2,2024-11-01,2024-11-01,51410000,S.ELFASI,utility fee,B0032659D,20021.28,USD,manual
B0032660,1,2024-01-10,2024-01-10,610000,K.MANSOURI,supplier invoice,B0032660D,-10328.50,USD,manual
B0032660,2,2024-01-10,2024-01-10,51410000,K.MANSOURI,supplier invoice,B0032660D,10328.50,USD,manual
B0032661,1,2024-07-12,2024-07-12,620000,M.BENNANI,office supplies,B0032661D,-28962.95,USD,manual
B0032661,2,2024-07-12,2024-07-12,51410000,M.BENNANI,office supplies,B0032661D,28962.95,USD,manual
B0032662,1,2024-12-10,2024-12-10,450000,IDOC_AUTO,utility fee,B0032662D,-2188.74,USD,system
B0032662,2,2024-12-10,2024-12-10,51410000,IDOC_AUTO,utility fee,B0032662D,2188.74,USD,system
B0032663,1,2024-11-15,2024-11-15,610000,S.ELFASI,office supplies,B0032663D,-77989.87,USD,manual
B0032663,2,2024-11-15,2024-11-15,51410000,S.ELFASI,office supplies,B0032663D,77989.87,USD,manual
B0032664,1,2024-12-05,2024-12-05,610000,Z.BERRADA,rent charge,B0032664D,-40725.32,USD,manual
B0032664,2,2024-12-05,2024-12-05,51410000,Z.BERRADA,rent charge,B0032664D,40725.32,USD,manual
B0032665,1,2024-06-14,2024-06-14,420000,Z.BERRADA,office supplies,B0032665D,-373049.88,USD,manual
B0032665,2,2024-06-14,2024-06-14,51410000,Z.BERRADA,office supplies,B0032665D,373049.88,USD,manual
B0032666,1,2024-02-17,2024-02-17,610000,M.BENNANI,rent charge,B0032666D,-20416.01,USD,manual
B0032666,2,2024-02-17,2024-02-17,51410000,M.BENNANI,rent charge,B0032666D,20416.01,USD,manual
B0032667,1,2024-05-08,2024-05-08,420000,M.BENNANI,rent charge,B0032667D,-37817.09,USD,manual
B0032667,2,2024-05-08,2024-05-08,51410000,M.BENNANI,rent charge,B0032667D,37817.09,USD,manual
B0032668,1,2024-07-13,2024-07-13,610000,H.AITLA,supplier invoice,B0032668D,-27916.06,USD,manual
B0032668,2,2024-07-13,2024-07-13,51410000,H.AITLA,supplier invoice,B0032668D,27916.06,USD,manual
B0032669,1,2024-01-11,2024-01-11,620000,H.AITLA,utility fee,B0032669D,-39995.64,USD,manual
B0032669,2,2024-01-11,2024-01-11,51410000,H.AITLA,utility fee,B0032669D,39995.64,USD,manual
B0032670,1,2024-12-26,2024-12-26,450000,M.BENNANI,service fee,B0032670D,-118752.66,USD,manual
B0032670,2,2024-12-26,2024-12-26,51410000,M.BENNANI,service fee,B0032670D,118752.66,USD,manual
B0032671,1,2024-02-11,2024-02-11,610000,S.ELFASI,utility fee,B0032671D,-3314.44,USD,manual
B0032671,2,2024-02-11,2024-02-11,51410000,S.ELFASI,utility fee,B0032671D,3314.44,USD,manual
B0032672,1,2024-10-13,2024-10-13,620000,IDOC_AUTO,office supplies,B0032672D,-65875.09,USD,system
B0032672,2,2024-10-13,2024-10-13,51410000,IDOC_AUTO,office supplies,B0032672D,65875.09,USD,system
B0032673,1,2024-07-02,2024-07-02,620000,S.ELFASI,office supplies,B0032673D,-19171.41,USD,manual
B0032673,2,2024-07-02,2024-07-02,51410000,S.ELFASI,office supplies,B0032673D,19171.41,USD,manual
B0032674,1,2024-02-16,2024-02-16,450000,H.AITLA,supplier invoice,B0032674D,-86998.22,USD,manual
B0032674,2,2024-02-16,2024-02-16,51410000,H.AITLA,supplier invoice,B0032674D,86998.22,USD,manual
B0032675,1,2024-10-08,2024-10-08,610000,S.ELFASI,office supplies,B0032675D,-35049.33,USD,manual
B0032675,2,2024-10-08,2024-10-08,51410000,S.ELFASI,office supplies,B0032675D,35049.33,USD,manual
B0032676,1,2024-11-11,2024-11-11,620000,S.ELFASI,service fee,B0032676D,-22186.43,USD,manual
B0032676,2,2024-11-11,2024-11-11,51410000,S.ELFASI,service fee,B0032676D,22186.43,USD,manual
B0032677,1,2024-03-16,2024-03-16,620000,H.AITLA,office supplies,B0032677D,-21991.64,USD,manual
B0032677,2,2024-03-16,2024-03-16,51410000,H.AITLA,office supplies,B0032677D,21991.64,USD,manual
B0032678,1,2024-09-13,2024-09-13,620000,M.BENNANI,service fee,B0032678D,-24908.54,USD,manual
B0032678,2,2024-09-13,2024-09-13,51410000,M.BENNANI,service fee,B0032678D,24908.54,USD,manual
B0032679,1,2024-12-16,2024-12-16,420000,K.MANSOURI,rent charge,B0032679D,-13463.39,USD,manual
B0032679,2,2024-12-16,2024-12-16,51410000,K.MANSOURI,rent charge,B0032679D,13463.39,USD,manual
B0032680,1,2024-10-17,2024-10-17,620000,M.BENNANI,supplier invoice,B0032680D,-24135.21,USD,manual
B0032680,2,2024-10-17,2024-10-17,51410000,M.BENNANI,supplier invoice,B0032680D,24135.21,USD,manual
B0032681,1,2024-01-11,2024-01-11,400000,S.ELFASI,utility fee,B0032681D,-12569.90,USD,manual
B0032681,2,2024-01-11,2024-01-11,51410000,S.ELFASI,utility fee,B0032681D,12569.90,USD,manual
B0032682,1,2024-07-26,2024-07-26,610000,M.BENNANI,service fee,B0032682D,-39484.09,USD,manual
B0032682,2,2024-07-26,2024-07-26,51410000,M.BENNANI,service fee,B0032682D,39484.09,USD,manual
B0032683,1,2024-08-25,2024-08-25,450000,Z.BERRADA,rent charge,B0032683D,-27757.32,USD,manual
B0032683,2,2024-08-25,2024-08-25,51410000,Z.BERRADA,rent charge,B0032683D,27757.32,USD,manual
B0032684,1,2024-06-19,2024-06-19,620000,S.ELFASI,supplier invoice,B0032684D,-3721.55,USD,manual
B0032684,2,2024-06-19,2024-06-19,51410000,S.ELFASI,supplier invoice,B0032684D,3721.55,USD,manual
B0032685,1,2024-09-22,2024-09-22,420000,H.AITLA,office supplies,B0032685D,-45460.20,USD,manual
B0032685,2,2024-09-22,2024-09-22,51410000,H.AITLA,office supplies,B0032685D,45460.20,USD,manual
B0032686,1,2024-05-03,2024-05-03,610000,H.AITLA,supplier invoice,B0032686D,-5146.38,USD,manual
B0032686,2,2024-05-03,2024-05-03,51410000,H.AITLA,supplier invoice,B0032686D,5146.38,USD,manual
B0032687,1,2024-10-25,2024-10-25,620000,Z.BERRADA,rent charge,B0032687D,-13363.87,USD,manual
B0032687,2,2024-10-25,2024-10-25,51410000,Z.BERRADA,rent charge,B0032687D,13363.87,USD,manual
B0032688,1,2024-03-21,2024-03-21,400000,M.BENNANI,utility fee,B0032688D,-22089.81,USD,manual
B0032688,2,2024-03-21,2024-03-21,51410000,M.BENNANI,utility fee,B0032688D,22089.81,USD,manual
B0032689,1,2024-05-08,2024-05-08,400000,M.BENNANI,service fee,B0032689D,-6315.50,USD,manual
B0032689,2,2024-05-08,2024-05-08,51410000,M.BENNANI,service fee,B0032689D,6315.50,USD,manual
B0032690,1,2024-09-14,2024-09-14,610000,H.AITLA,office supplies,B0032690D,-4329.93,USD,manual
B0032690,2,2024-09-14,2024-09-14,51410000,H.AITLA,office supplies,B0032690D,4329.93,USD,manual
B0032691,1,2024-03-07,2024-03-07,400000,M.BENNANI,office supplies,B0032691D,-47766.18,USD,manual
B0032691,2,2024-03-07,2024-03-07,51410000,M.BENNANI,office supplies,B0032691D,47766.18,USD,manual
B0032692,1,2024-12-10,2024-12-10,420000,IDOC_AUTO,rent charge,B0032692D,-33106.85,USD,system
B0032692,2,2024-12-10,2024-12-10,51410000,IDOC_AUTO,rent charge,B0032692D,33106.85,USD,system
B0032693,1,2024-08-10,2024-08-10,420000,H.AITLA,rent charge,B0032693D,-4315.18,USD,manual
B0032693,2,2024-08-10,2024-08-10,51410000,H.AITLA,rent charge,B0032693D,4315.18,USD,manual
B0032694,1,2024-10-24,2024-10-24,450000,IDOC_AUTO,supplier invoice,B0032694D,-51306.63,USD,system
B0032694,2,2024-10-24,2024-10-24,51410000,IDOC_AUTO,supplier invoice,B0032694D,51306.63,USD,system
B0032695,1,2024-10-15,2024-10-15,610000,H.AITLA,supplier invoice,B0032695D,-12400.25,USD,manual
B0032695,2,2024-10-15,2024-10-15,51410000,H.AITLA,supplier invoice,B0032695D,12400.25,USD,manual
B0032696,1,2024-04-10,2024-04-10,400000,Z.BERRADA,service fee,B0032696D,-21278.33,USD,manual
B0032696,2,2024-04-10,2024-04-10,51410000,Z.BERRADA,service fee,B0032696D,21278.33,USD,manual
B0032697,1,2024-05-01,2024-05-01,620000,M.BENNANI,rent charge,B0032697D,-27012.28,USD,manual
B0032697,2,2024-05-01,2024-05-01,51410000,M.BENNANI,rent charge,B0032697D,27012.28,USD,manual
B0032698,1,2024-05-09,2024-05-09,450000,Z.BERRADA,rent charge,B0032698D,-24245.07,USD,manual
B0032698,2,2024-05-09,2024-05-09,51410000,Z.BERRADA,rent charge,B0032698D,24245.07,USD,manual
B0032699,1,2024-09-02,2024-09-02,610000,H.AITLA,office supplies,B0032699D,-25507.39,USD,manual
B0032699,2,2024-09-02,2024-09-02,51410000,H.AITLA,office supplies,B0032699D,25507.39,USD,manual
B0032700,1,2024-05-12,2024-05-12,400000,Z.BERRADA,office supplies,B0032700D,-17170.09,USD,manual
B0032700,2,2024-05-12,2024-05-12,51410000,Z.BERRADA,office supplies,B0032700D,17170.09,USD,manual
B0032701,1,2024-08-09,2024-08-09,450000,H.AITLA,utility fee,B0032701D,-19028.93,USD,manual
B0032701,2,2024-08-09,2024-08-09,51410000,H.AITLA,utility fee,B0032701D,19028.93,USD,manual
B0032702,1,2024-08-22,2024-08-22,610000,H.AITLA,service fee,B0032702D,-23827.52,USD,manual
B0032702,2,2024-08-22,2024-08-22,51410000,H.AITLA,service fee,B0032702D,23827.52,USD,manual
B0032703,1,2024-05-14,2024-05-14,620000,K.MANSOURI,service fee,B0032703D,-34688.43,USD,manual
B0032703,2,2024-05-14,2024-05-14,51410000,K.MANSOURI,service fee,B0032703D,34688.43,USD,manual
B0032704,1,2024-01-25,2024-01-25,620000,Z.BERRADA,service fee,B0032704D,-29371.64,USD,manual
B0032704,2,2024-01-25,2024-01-25,51410000,Z.BERRADA,service fee,B0032704D,29371.64,USD,manual
B0032705,1,2024-10-17,2024-10-17,420000,S.ELFASI,supplier invoice,B0032705D,-12770.79,USD,manual
B0032705,2,2024-10-17,2024-10-17,51410000,S.ELFASI,supplier invoice,B0032705D,12770.79,USD,manual
B0032706,1,2024-11-16,2024-11-16,400000,K.MANSOURI,rent charge,B0032706D,-18564.62,USD,manual
B0032706,2,2024-11-16,2024-11-16,51410000,K.MANSOURI,rent charge,B0032706D,18564.62,USD,manual
B0032707,1,2024-01-20,2024-01-20,610000,H.AITLA,office supplies,B0032707D,-91046.47,USD,manual
B0032707,2,2024-01-20,2024-01-20,51410000,H.AITLA,office supplies,B0032707D,91046.47,USD,manual
B0032708,1,2024-04-14,2024-04-14,620000,S.ELFASI,office supplies,B0032708D,-31856.11,USD,manual
B0032708,2,2024-04-14,2024-04-14,51410000,S.ELFASI,office supplies,B0032708D,31856.11,USD,manual
B0032709,1,2024-03-05,2024-03-05,400000,H.AITLA,rent charge,B0032709D,-16300.18,USD,manual
B0032709,2,2024-03-05,2024-03-05,51410000,H.AITLA,rent charge,B0032709D,16300.18,USD,manual
B0032710,1,2024-04-04,2024-04-04,620000,Z.BERRADA,supplier invoice,B0032710D,-37086.57,USD,manual
B0032710,2,2024-04-04,2024-04-04,51410000,Z.BERRADA,supplier invoice,B0032710D,37086.57,USD,manual
B0032711,1,2024-02-20,2024-02-20,610000,K.MANSOURI,rent charge,B0032711D,-9158.19,USD,manual
B0032711,2,2024-02-20,2024-02-20,51410000,K.MANSOURI,rent charge,B0032711D,9158.19,USD,manual
B0032712,1,2024-08-07,2024-08-07,400000,K.MANSOURI,service fee,B0032712D,-5589.05,USD,manual
B0032712,2,2024-08-07,2024-08-07,51410000,K.MANSOURI,service fee,B0032712D,5589.05,USD,manual
B0032713,1,2024-04-21,2024-04-21,420000,S.ELFASI,office supplies,B0032713D,-30567.82,USD,manual
B0032713,2,2024-04-21,2024-04-21,51410000,S.ELFASI,office supplies,B0032713D,30567.82,USD,manual
B0032714,1,2024-02-23,2024-02-23,620000,Z.BERRADA,rent charge,B0032714D,-5882.87,USD,manual
B0032714,2,2024-02-23,2024-02-23,51410000,Z.BERRADA,rent charge,B0032714D,5882.87,USD,manual
B0032715,1,2024-04-09,2024-04-09,610000,K.MANSOURI,supplier invoice,B0032715D,-69094.76,USD,manual
B0032715,2,2024-04-09,2024-04-09,51410000,K.MANSOURI,supplier invoice,B0032715D,69094.76,USD,manual
B0032716,1,2024-06-18,2024-06-18,620000,M.BENNANI,office supplies,B0032716D,-35103.55,USD,manual
B0032716,2,2024-06-18,2024-06-18,51410000,M.BENNANI,office supplies,B0032716D,35103.55,USD,manual
B0032717,1,2024-07-05,2024-07-05,400000,H.AITLA,service fee,B0032717D,-28607.51,USD,manual
B0032717,2,2024-07-05,2024-07-05,51410000,H.AITLA,service fee,B0032717D,28607.51,USD,manual
B0032718,1,2024-11-03,2024-11-03,420000,SAP_JOB,supplier invoice,B0032718D,-118131.40,USD,system
B0032718,2,2024-11-03,2024-11-03,51410000,SAP_JOB,supplier invoice,B0032718D,118131.40,USD,system
B0032719,1,2024-11-09,2024-11-09,610000,S.ELFASI,service fee,B0032719D,-38868.94,USD,manual
B0032719,2,2024-11-09,2024-11-09,51410000,S.ELFASI,service fee,B0032719D,38868.94,USD,manual
B0032720,1,2024-12-10,2024-12-10,450000,H.AITLA,rent charge,B0032720D,-7041.21,USD,manual
B0032720,2,2024-12-10,2024-12-10,51410000,H.AITLA,rent charge,B0032720D,7041.21,USD,manual
B0032721,1,2024-12-01,2024-12-01,450000,K.MANSOURI,service fee,B0032721D,-11288.74,USD,manual
B0032721,2,2024-12-01,2024-12-01,51410000,K.MANSOURI,service fee,B0032721D,11288.74,USD,manual
B0032722,1,2024-02-22,2024-02-22,620000,M.BENNANI,service fee,B0032722D,-5522.04,USD,manual
B0032722,2,2024-02-22,2024-02-22,51410000,M.BENNANI,service fee,B0032722D,5522.04,USD,manual
B0032723,1,2024-10-26,2024-10-26,610000,K.MANSOURI,utility fee,B0032723D,-28730.78,USD,manual
B0032723,2,2024-10-26,2024-10-26,51410000,K.MANSOURI,utility fee,B0032723D,28730.78,USD,manual
B0032724,1,2024-05-05,2024-05-05,420000,K.MANSOURI,rent charge,B0032724D,-21222.24,USD,manual
B0032724,2,2024-05-05,2024-05-05,51410000,K.MANSOURI,rent charge,B0032724D,21222.24,USD,manual
B0032725,1,2024-02-22,2024-02-22,400000,M.BENNANI,rent charge,B0032725D,-5686.15,USD,manual
B0032725,2,2024-02-22,2024-02-22,51410000,M.BENNANI,rent charge,B0032725D,5686.15,USD,manual
B0032726,1,2024-01-17,2024-01-17,620000,K.MANSOURI,rent charge,B0032726D,-6684.94,USD,manual
B0032726,2,2024-01-17,2024-01-17,51410000,K.MANSOURI,rent charge,B0032726D,6684.94,USD,manual
B0032727,1,2024-04-17,2024-04-17,420000,H.AITLA,service fee,B0032727D,-52589.82,USD,manual
B0032727,2,2024-04-17,2024-04-17,51410000,H.AITLA,service fee,B0032727D,52589.82,USD,manual
B0032728,1,2024-03-20,2024-03-20,400000,S.ELFASI,service fee,B0032728D,-36426.32,USD,manual
B0032728,2,2024-03-20,2024-03-20,51410000,S.ELFASI,service fee,B0032728D,36426.32,USD,manual
B0032729,1,2024-09-16,2024-09-16,610000,H.AITLA,utility fee,B0032729D,-386502.19,USD,manual
B0032729,2,2024-09-16,2024-09-16,51410000,H.AITLA,utility fee,B0032729D,386502.19,USD,manual
B0032730,1,2024-11-21,2024-11-21,400000,Z.BERRADA,service fee,B0032730D,-29026.41,USD,manual
B0032730,2,2024-11-21,2024-11-21,51410000,Z.BERRADA,service fee,B0032730D,29026.41,USD,manual
B0032731,1,2024-05-02,2024-05-02,420000,H.AITLA,service fee,B0032731D,-8402.47,USD,manual
B0032731,2,2024-05-02,2024-05-02,51410000,H.AITLA,service fee,B0032731D,8402.47,USD,manual
B0032732,1,2024-06-08,2024-06-08,420000,S.ELFASI,rent charge,B0032732D,-1294.98,USD,manual
B0032732,2,2024-06-08,2024-06-08,51410000,S.ELFASI,rent charge,B0032732D,1294.98,USD,manual
B0032733,1,2024-06-25,2024-06-25,620000,S.ELFASI,utility fee,B0032733D,-26968.77,USD,manual
B0032733,2,2024-06-25,2024-06-25,51410000,S.ELFASI,utility fee,B0032733D,26968.77,USD,manual
B0032734,1,2024-06-04,2024-06-04,450000,K.MANSOURI,utility fee,B0032734D,-18435.98,USD,manual
B0032734,2,2024-06-04,2024-06-04,51410000,K.MANSOURI,utility fee,B0032734D,18435.98,USD,manual
B0032735,1,2024-02-22,2024-02-22,450000,M.BENNANI,supplier invoice,B0032735D,-32197.99,USD,manual
B0032735,2,2024-02-22,2024-02-22,51410000,M.BENNANI,supplier invoice,B0032735D,32197.99,USD,manual
B0032736,1,2024-09-12,2024-09-12,400000,H.AITLA,utility fee,B0032736D,-37204.92,USD,manual
B0032736,2,2024-09-12,2024-09-12,51410000,H.AITLA,utility fee,B0032736D,37204.92,USD,manual
B0032737,1,2024-01-18,2024-01-18,620000,H.AITLA,office supplies,B0032737D,-28008.78,USD,manual
B0032737,2,2024-01-18,2024-01-18,51410000,H.AITLA,office supplies,B0032737D,28008.78,USD,manual
B0032738,1,2024-01-20,2024-01-20,420000,H.AITLA,office supplies,B0032738D,-18316.96,USD,manual
B0032738,2,2024-01-20,2024-01-20,51410000,H.AITLA,office supplies,B0032738D,18316.96,USD,manual
B0032739,1,2024-10-07,2024-10-07,450000,H.AITLA,office supplies,B0032739D,-2152.07,USD,manual
B0032739,2,2024-10-07,2024-10-07,51410000,H.AITLA,office supplies,B0032739D,2152.07,USD,manual
B0032740,1,2024-06-01,2024-06-01,610000,Z.BERRADA,rent charge,B0032740D,-19234.52,USD,manual
B0032740,2,2024-06-01,2024-06-01,51410000,Z.BERRADA,rent charge,B0032740D,19234.52,USD,manual
B0032741,1,2024-02-01,2024-02-01,400000,M.BENNANI,supplier invoice,B0032741D,-15164.62,USD,manual
B0032741,2,2024-02-01,2024-02-01,51410000,M.BENNANI,supplier invoice,B0032741D,15164.62,USD,manual
B0032742,1,2024-11-03,2024-11-03,400000,H.AITLA,service fee,B0032742D,-234102.37,USD,manual
B0032742,2,2024-11-03,2024-11-03,51410000,H.AITLA,service fee,B0032742D,234102.37,USD,manual
B0032743,1,2024-09-02,2024-09-02,620000,K.MANSOURI,utility fee,B0032743D,-16263.46,USD,manual
B0032743,2,2024-09-02,2024-09-02,51410000,K.MANSOURI,utility fee,B0032743D,16263.46,USD,manual
B0032744,1,2024-05-02,2024-05-02,420000,S.ELFASI,service fee,B0032744D,-43748.97,USD,manual
B0032744,2,2024-05-02,2024-05-02,51410000,S.ELFASI,service fee,B0032744D,43748.97,USD,manual
B0032745,1,2024-02-02,2024-02-02,420000,K.MANSOURI,service fee,B0032745D,-61404.29,USD,manual
B0032745,2,2024-02-02,2024-02-02,51410000,K.MANSOURI,service fee,B0032745D,61404.29,USD,manual
B0032746,1,2024-09-03,2024-09-03,450000,K.MANSOURI,office supplies,B0032746D,-25263.86,USD,manual
B0032746,2,2024-09-03,2024-09-03,51410000,K.MANSOURI,office supplies,B0032746D,25263.86,USD,manual
B0032747,1,2024-10-01,2024-10-01,610000,IDOC_AUTO,utility fee,B0032747D,-25110.49,USD,system
B0032747,2,2024-10-01,2024-10-01,51410000,IDOC_AUTO,utility fee,B0032747D,25110.49,USD,system
