REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0048429,1,2024-02-15,620000,S.ELFASI,rent charge,B0048429D,-41768.28,USD,manual
B0048429,2,2024-02-15,51410000,S.ELFASI,rent charge,B0048429D,41768.28,USD,manual
B0048430,1,2024-06-09,450000,S.ELFASI,supplier invoice,B0048430D,-35588.10,USD,manual
B0048430,2,2024-06-09,51410000,S.ELFASI,supplier invoice,B0048430D,35588.10,USD,manual
B0048431,1,2024-02-11,400000,M.BENNANI,office supplies,B0048431D,-31829.81,USD,manual
B0048431,2,2024-02-11,51410000,M.BENNANI,office supplies,B0048431D,31829.81,USD,manual
B0048432,1,2024-07-13,400000,K.MANSOURI,rent charge,B0048432D,-15643.84,USD,manual
B0048432,2,2024-07-13,51410000,K.MANSOURI,rent charge,B0048432D,15643.84,USD,manual
B0048433,1,2024-05-22,450000,K.MANSOURI,office supplies,B0048433D,-24261.54,USD,manual
B0048433,2,2024-05-22,51410000,K.MANSOURI,office supplies,B0048433D,24261.54,USD,manual
B0048434,1,2024-11-25,620000,M.BENNANI,rent charge,B0048434D,-36998.22,USD,manual
B0048434,2,2024-11-25,51410000,M.BENNANI,rent charge,B0048434D,36998.22,USD,manual
B0048435,1,2024-04-08,450000,K.MANSOURI,office supplies,B0048435D,-10791.11,USD,manual
B0048435,2,2024-04-08,51410000,K.MANSOURI,office supplies,B0048435D,10791.11,USD,manual
B0048436,1,2024-02-02,400000,H.AITLA,office supplies,B0048436D,-14528.17,USD,manual
B0048436,2,2024-02-02,51410000,H.AITLA,office supplies,B0048436D,14528.17,USD,manual
B0048437,1,2024-07-02,610000,M.BENNANI,office supplies,B0048437D,-35635.76,USD,manual
B0048437,2,2024-07-02,51410000,M.BENNANI,office supplies,B0048437D,35635.76,USD,manual
B0048438,1,2024-12-04,420000,H.AITLA,service fee,B0048438D,-18878.06,USD,manual
B0048438,2,2024-12-04,51410000,H.AITLA,service fee,B0048438D,18878.06,USD,manual
B0048439,1,2024-02-22,610000,S.ELFASI,rent charge,B0048439D,-40749.29,USD,manual
B0048439,2,2024-02-22,51410000,S.ELFASI,rent charge,B0048439D,40749.29,USD,manual
B0048440,1,2024-04-08,400000,M.BENNANI,office supplies,B0048440D,-18941.69,USD,manual
B0048440,2,2024-04-08,51410000,M.BENNANI,office supplies,B0048440D,18941.69,USD,manual
B0048441,1,2024-08-14,400000,M.BENNANI,office supplies,B0048441D,-23197.62,USD,manual
B0048441,2,2024-08-14,51410000,M.BENNANI,office supplies,B0048441D,23197.62,USD,manual
B0048442,1,2024-06-11,620000,H.AITLA,utility fee,B0048442D,-33886.68,USD,manual
B0048442,2,2024-06-11,51410000,H.AITLA,utility fee,B0048442D,33886.68,USD,manual
B0048443,1,2024-08-24,450000,S.ELFASI,utility fee,B0048443D,-16811.39,USD,manual
B0048443,2,2024-08-24,51410000,S.ELFASI,utility fee,B0048443D,16811.39,USD,manual
B0048444,1,2024-11-07,610000,Z.BERRADA,utility fee,B0048444D,-40863.39,USD,manual
B0048444,2,2024-11-07,51410000,Z.BERRADA,utility fee,B0048444D,40863.39,USD,manual
B0048445,1,2024-03-13,420000,K.MANSOURI,service fee,B0048445D,-1342.71,USD,manual
B0048445,2,2024-03-13,51410000,K.MANSOURI,service fee,B0048445D,1342.71,USD,manual
B0048446,1,2024-07-05,400000,K.MANSOURI,office supplies,B0048446D,-40077.49,USD,manual
B0048446,2,2024-07-05,51410000,K.MANSOURI,office supplies,B0048446D,40077.49,USD,manual
B0048447,1,2024-09-05,610000,S.ELFASI,service fee,B0048447D,-13544.60,USD,manual
B0048447,2,2024-09-05,51410000,S.ELFASI,service fee,B0048447D,13544.60,USD,manual
B0048448,1,2024-05-14,610000,K.MANSOURI,utility fee,B0048448D,-33067.59,USD,manual
B0048448,2,2024-05-14,51410000,K.MANSOURI,utility fee,B0048448D,33067.59,USD,manual
B0048449,1,2024-08-24,450000,H.AITLA,supplier invoice,B0048449D,-10482.78,USD,manual
B0048449,2,2024-08-24,51410000,H.AITLA,supplier invoice,B0048449D,10482.78,USD,manual
B0048450,1,2024-04-15,400000,Z.BERRADA,office supplies,B0048450D,-28120.09,USD,manual
B0048450,2,2024-04-15,51410000,Z.BERRADA,office supplies,B0048450D,28120.09,USD,manual
B0048451,1,2024-02-20,610000,Z.BERRADA,service fee,B0048451D,-25347.28,USD,manual
B0048451,2,2024-02-20,51410000,Z.BERRADA,service fee,B0048451D,25347.28,USD,manual
B0048452,1,2024-02-25,450000,M.BENNANI,service fee,B0048452D,-33171.95,USD,manual
B0048452,2,2024-02-25,51410000,M.BENNANI,service fee,B0048452D,33171.95,USD,manual
B0048453,1,2024-09-03,450000,M.BENNANI,supplier invoice,B0048453D,-34125.79,USD,manual
B0048453,2,2024-09-03,51410000,M.BENNANI,supplier invoice,B0048453D,34125.79,USD,manual
B0048454,1,2024-06-09,610000,S.ELFASI,supplier invoice,B0048454D,-24527.58,USD,manual
B0048454,2,2024-06-09,51410000,S.ELFASI,supplier invoice,B0048454D,24527.58,USD,manual
B0048455,1,2024-03-03,450000,K.MANSOURI,utility fee,B0048455D,-6278.30,USD,manual
B0048455,2,2024-03-03,51410000,K.MANSOURI,utility fee,B0048455D,6278.30,USD,manual
B0048456,1,2024-01-24,420000,S.ELFASI,office supplies,B0048456D,-13124.14,USD,manual
B0048456,2,2024-01-24,51410000,S.ELFASI,office supplies,B0048456D,13124.14,USD,manual
B0048457,1,2024-02-05,610000,K.MANSOURI,supplier invoice,B0048457D,-33016.13,USD,manual
B0048457,2,2024-02-05,51410000,K.MANSOURI,supplier invoice,B0048457D,33016.13,USD,manual
B0048458,1,2024-04-02,420000,H.AITLA,service fee,B0048458D,-22210.13,USD,manual
B0048458,2,2024-04-02,51410000,H.AITLA,service fee,B0048458D,22210.13,USD,manual
B0048459,1,2024-02-17,420000,S.ELFASI,office supplies,B0048459D,-11810.66,USD,manual
B0048459,2,2024-02-17,51410000,S.ELFASI,office supplies,B0048459D,11810.66,USD,manual
B0048460,1,2024-08-26,450000,S.ELFASI,service fee,B0048460D,-20508.12,USD,manual
B0048460,2,2024-08-26,51410000,S.ELFASI,service fee,B0048460D,20508.12,USD,manual
B0048461,1,2024-10-18,400000,K.MANSOURI,service fee,B0048461D,-20231.63,USD,manual
B0048461,2,2024-10-18,51410000,K.MANSOURI,service fee,B0048461D,20231.63,USD,manual
B0048462,1,2024-07-26,420000,S.ELFASI,utility fee,B0048462D,-3697.89,USD,manual
B0048462,2,2024-07-26,51410000,S.ELFASI,utility fee,B0048462D,3697.89,USD,manual
B0048463,1,2024-08-20,420000,K.MANSOURI,supplier invoice,B0048463D,-3498.63,USD,manual
B0048463,2,2024-08-20,51410000,K.MANSOURI,supplier invoice,B0048463D,3498.63,USD,manual
B0048464,1,2024-02-02,610000,H.AITLA,supplier invoice,B0048464D,-16366.01,USD,manual
B0048464,2,2024-02-02,51410000,H.AITLA,supplier invoice,B0048464D,16366.01,USD,manual
B0048465,1,2024-03-02,400000,M.BENNANI,utility fee,B0048465D,-2290.72,USD,manual
B0048465,2,2024-03-02,51410000,M.BENNANI,utility fee,B0048465D,2290.72,USD,manual
B0048466,1,2024-10-26,400000,M.BENNANI,office supplies,B0048466D,-10081.90,USD,manual
B0048466,2,2024-10-26,51410000,M.BENNANI,office supplies,B0048466D,10081.90,USD,manual
B0048467,1,2024-01-11,450000,K.MANSOURI,supplier invoice,B0048467D,-12229.01,USD,manual
B0048467,2,2024-01-11,51410000,K.MANSOURI,supplier invoice,B0048467D,12229.01,USD,manual
B0048468,1,2024-09-23,420000,H.AITLA,supplier invoice,B0048468D,-13166.99,USD,manual
B0048468,2,2024-09-23,51410000,H.AITLA,supplier invoice,B0048468D,13166.99,USD,manual
B0048469,1,2024-06-10,450000,M.BENNANI,office supplies,B0048469D,-29348.69,USD,manual
B0048469,2,2024-06-10,51410000,M.BENNANI,office supplies,B0048469D,29348.69,USD,manual
B0048470,1,2024-03-19,610000,Z.BERRADA,supplier invoice,B0048470D,-38526.54,USD,manual
B0048470,2,2024-03-19,51410000,Z.BERRADA,supplier invoice,B0048470D,38526.54,USD,manual
B0048471,1,2024-06-13,400000,S.ELFASI,supplier invoice,B0048471D,-37581.76,USD,manual
B0048471,2,2024-06-13,51410000,S.ELFASI,supplier invoice,B0048471D,37581.76,USD,manual
B0048472,1,2024-11-07,450000,H.AITLA,rent charge,B0048472D,-26422.83,USD,manual
B0048472,2,2024-11-07,51410000,H.AITLA,rent charge,B0048472D,26422.83,USD,manual
B0048473,1,2024-12-20,420000,S.ELFASI,utility fee,B0048473D,-36521.00,USD,manual
B0048473,2,2024-12-20,51410000,S.ELFASI,utility fee,B0048473D,36521.00,USD,manual
B0048474,1,2024-03-26,450000,K.MANSOURI,supplier invoice,B0048474D,-32943.61,USD,manual
B0048474,2,2024-03-26,51410000,K.MANSOURI,supplier invoice,B0048474D,32943.61,USD,manual
B0048475,1,2024-01-19,620000,K.MANSOURI,service fee,B0048475D,-37054.59,USD,manual
B0048475,2,2024-01-19,51410000,K.MANSOURI,service fee,B0048475D,37054.59,USD,manual
B0048476,1,2024-06-11,610000,M.BENNANI,supplier invoice,B0048476D,-11096.80,USD,manual
B0048476,2,2024-06-11,51410000,M.BENNANI,supplier invoice,B0048476D,11096.80,USD,manual
B0048477,1,2024-06-20,400000,Z.BERRADA,supplier invoice,B0048477D,-7987.48,USD,manual
B0048477,2,2024-06-20,51410000,Z.BERRADA,supplier invoice,B0048477D,7987.48,USD,manual
B0048478,1,2024-01-03,610000,S.ELFASI,service fee,B0048478D,-22970.99,USD,manual
B0048478,2,2024-01-03,51410000,S.ELFASI,service fee,B0048478D,22970.99,USD,manual
B0048479,1,2024-08-04,620000,K.MANSOURI,supplier invoice,B0048479D,-18820.16,USD,manual
B0048479,2,2024-08-04,51410000,K.MANSOURI,supplier invoice,B0048479D,18820.16,USD,manual
B0048480,1,2024-08-08,450000,H.AITLA,service fee,B0048480D,-3664.05,USD,manual
B0048480,2,2024-08-08,51410000,H.AITLA,service fee,B0048480D,3664.05,USD,manual
B0048481,1,2024-08-06,620000,M.BENNANI,rent charge,B0048481D,-38005.53,USD,manual
B0048481,2,2024-08-06,51410000,M.BENNANI,rent charge,B0048481D,38005.53,USD,manual
B0048482,1,2024-06-02,610000,Z.BERRADA,service fee,B0048482D,-3473.23,USD,manual
B0048482,2,2024-06-02,51410000,Z.BERRADA,service fee,B0048482D,3473.23,USD,manual
B0048483,1,2024-12-18,400000,Z.BERRADA,rent charge,B0048483D,-21697.73,USD,manual
B0048483,2,2024-12-18,51410000,Z.BERRADA,rent charge,B0048483D,21697.73,USD,manual
B0048484,1,2024-02-02,450000,H.AITLA,office supplies,B0048484D,-35058.13,USD,manual
B0048484,2,2024-02-02,51410000,H.AITLA,office supplies,B0048484D,35058.13,USD,manual
B0048485,1,2024-01-25,450000,Z.BERRADA,rent charge,B0048485D,-9799.73,USD,manual
B0048485,2,2024-01-25,51410000,Z.BERRADA,rent charge,B0048485D,9799.73,USD,manual
B0048486,1,2024-05-26,450000,Z.BERRADA,rent charge,B0048486D,-5413.31,USD,manual
B0048486,2,2024-05-26,51410000,Z.BERRADA,rent charge,B0048486D,5413.31,USD,manual
B0048487,1,2024-10-14,420000,S.ELFASI,utility fee,B0048487D,-18688.33,USD,manual
B0048487,2,2024-10-14,51410000,S.ELFASI,utility fee,B0048487D,18688.33,USD,manual
B0048488,1,2024-03-09,400000,K.MANSOURI,service fee,B0048488D,-38807.95,USD,manual
B0048488,2,2024-03-09,51410000,K.MANSOURI,service fee,B0048488D,38807.95,USD,manual
B0048489,1,2024-01-15,620000,H.AITLA,office supplies,B0048489D,-31560.79,USD,manual
B0048489,2,2024-01-15,51410000,H.AITLA,office supplies,B0048489D,31560.79,USD,manual
B0048490,1,2024-04-23,400000,K.MANSOURI,rent charge,B0048490D,-22205.15,USD,manual
B0048490,2,2024-04-23,51410000,K.MANSOURI,rent charge,B0048490D,22205.15,USD,manual
B0048491,1,2024-03-17,450000,S.ELFASI,supplier invoice,B0048491D,-3515.47,USD,manual
B0048491,2,2024-03-17,51410000,S.ELFASI,supplier invoice,B0048491D,3515.47,USD,manual
B0048492,1,2024-05-16,610000,S.ELFASI,supplier invoice,B0048492D,-6650.49,USD,manual
B0048492,2,2024-05-16,51410000,S.ELFASI,supplier invoice,B0048492D,6650.49,USD,manual
B0048493,1,2024-09-14,420000,K.MANSOURI,office supplies,B0048493D,-17763.86,USD,manual
B0048493,2,2024-09-14,51410000,K.MANSOURI,office supplies,B0048493D,17763.86,USD,manual
B0048494,1,2024-01-11,610000,K.MANSOURI,supplier invoice,B0048494D,-34933.48,USD,manual
B0048494,2,2024-01-11,51410000,K.MANSOURI,supplier invoice,B0048494D,34933.48,USD,manual
B0048495,1,2024-10-04,450000,Z.BERRADA,office supplies,B0048495D,-36350.80,USD,manual
B0048495,2,2024-10-04,51410000,Z.BERRADA,office supplies,B0048495D,36350.80,USD,manual
B0048496,1,2024-09-17,610000,H.AITLA,supplier invoice,B0048496D,-26846.71,USD,manual
B0048496,2,2024-09-17,51410000,H.AITLA,supplier invoice,B0048496D,26846.71,USD,manual
B0048497,1,2024-01-23,610000,K.MANSOURI,utility fee,B0048497D,-36556.01,USD,manual
B0048497,2,2024-01-23,51410000,K.MANSOURI,utility fee,B0048497D,36556.01,USD,manual
B0048498,1,2024-12-24,620000,K.MANSOURI,supplier invoice,B0048498D,-23453.80,USD,manual
B0048498,2,2024-12-24,51410000,K.MANSOURI,supplier invoice,B0048498D,23453.80,USD,manual
B0048499,1,2024-05-11,400000,H.AITLA,utility fee,B0048499D,-2032.13,USD,manual
B0048499,2,2024-05-11,51410000,H.AITLA,utility fee,B0048499D,2032.13,USD,manual
B0048500,1,2024-04-18,450000,S.ELFASI,rent charge,B0048500D,-32536.77,USD,manual
B0048500,2,2024-04-18,51410000,S.ELFASI,rent charge,B0048500D,32536.77,USD,manual
B0048501,1,2024-07-16,620000,K.MANSOURI,utility fee,B0048501D,-5269.55,USD,manual
B0048501,2,2024-07-16,51410000,K.MANSOURI,utility fee,B0048501D,5269.55,USD,manual
B0048502,1,2024-09-23,420000,Z.BERRADA,service fee,B0048502D,-23751.47,USD,manual
B0048502,2,2024-09-23,51410000,Z.BERRADA,service fee,B0048502D,23751.47,USD,manual
B0048503,1,2024-07-21,620000,K.MANSOURI,supplier invoice,B0048503D,-39568.05,USD,manual
B0048503,2,2024-07-21,51410000,K.MANSOURI,supplier invoice,B0048503D,39568.05,USD,manual
B0048504,1,2024-06-07,610000,H.AITLA,service fee,B0048504D,-10892.99,USD,manual
B0048504,2,2024-06-07,51410000,H.AITLA,service fee,B0048504D,10892.99,USD,manual
B0048505,1,2024-12-06,610000,H.AITLA,supplier invoice,B0048505D,-38666.17,USD,manual
B0048505,2,2024-12-06,51410000,H.AITLA,supplier invoice,B0048505D,38666.17,USD,manual
B0048506,1,2024-08-02,450000,Z.BERRADA,office supplies,B0048506D,-30556.84,USD,manual
B0048506,2,2024-08-02,51410000,Z.BERRADA,office supplies,B0048506D,30556.84,USD,manual
B0048507,1,2024-04-17,450000,K.MANSOURI,utility fee,B0048507D,-1901.26,USD,manual
B0048507,2,2024-04-17,51410000,K.MANSOURI,utility fee,B0048507D,1901.26,USD,manual
B0048508,1,2024-05-04,450000,H.AITLA,service fee,B0048508D,-19757.47,USD,manual
B0048508,2,2024-05-04,51410000,H.AITLA,service fee,B0048508D,19757.47,USD,manual
B0048509,1,2024-08-04,450000,S.ELFASI,utility fee,B0048509D,-28299.00,USD,manual
B0048509,2,2024-08-04,51410000,S.ELFASI,utility fee,B0048509D,28299.00,USD,manual
B0048510,1,2024-10-14,420000,M.BENNANI,rent charge,B0048510D,-40206.28,USD,manual
B0048510,2,2024-10-14,51410000,M.BENNANI,rent charge,B0048510D,40206.28,USD,manual
B0048511,1,2024-12-24,400000,M.BENNANI,office supplies,B0048511D,-35503.01,USD,manual
B0048511,2,2024-12-24,51410000,M.BENNANI,office supplies,B0048511D,35503.01,USD,manual
B0048512,1,2024-06-03,610000,H.AITLA,utility fee,B0048512D,-38213.98,USD,manual
B0048512,2,2024-06-03,51410000,H.AITLA,utility fee,B0048512D,38213.98,USD,manual
B0048513,1,2024-01-05,400000,K.MANSOURI,supplier invoice,B0048513D,-2212.07,USD,manual
B0048513,2,2024-01-05,51410000,K.MANSOURI,supplier invoice,B0048513D,2212.07,USD,manual
B0048514,1,2024-01-14,610000,S.ELFASI,service fee,B0048514D,-16179.92,USD,manual
B0048514,2,2024-01-14,51410000,S.ELFASI,service fee,B0048514D,16179.92,USD,manual
B0048515,1,2024-09-11,420000,H.AITLA,utility fee,B0048515D,-5063.91,USD,manual
B0048515,2,2024-09-11,51410000,H.AITLA,utility fee,B0048515D,5063.91,USD,manual
B0048516,1,2024-05-20,420000,M.BENNANI,rent charge,B0048516D,-5176.52,USD,manual
B0048516,2,2024-05-20,51410000,M.BENNANI,rent charge,B0048516D,5176.52,USD,manual
B0048517,1,2024-11-26,400000,H.AITLA,office supplies,B0048517D,-13468.85,USD,manual
B0048517,2,2024-11-26,51410000,H.AITLA,office supplies,B0048517D,13468.85,USD,manual
B0048518,1,2024-01-22,420000,K.MANSOURI,rent charge,B0048518D,-37892.04,USD,manual
B0048518,2,2024-01-22,51410000,K.MANSOURI,rent charge,B0048518D,37892.04,USD,manual
B0048519,1,2024-10-14,400000,H.AITLA,office supplies,B0048519D,-18809.98,USD,manual
B0048519,2,2024-10-14,51410000,H.AITLA,office supplies,B0048519D,18809.98,USD,manual
B0048520,1,2024-06-19,400000,Z.BERRADA,office supplies,B0048520D,-13461.75,USD,manual
B0048520,2,2024-06-19,51410000,Z.BERRADA,office supplies,B0048520D,13461.75,USD,manual
B0048521,1,2024-07-14,610000,Z.BERRADA,supplier invoice,B0048521D,-27056.58,USD,manual
B0048521,2,2024-07-14,51410000,Z.BERRADA,supplier invoice,B0048521D,27056.58,USD,manual
B0048522,1,2024-04-18,620000,M.BENNANI,utility fee,B0048522D,-23196.10,USD,manual
B0048522,2,2024-04-18,51410000,M.BENNANI,utility fee,B0048522D,23196.10,USD,manual
B0048523,1,2024-04-04,610000,K.MANSOURI,supplier invoice,B0048523D,-15416.87,USD,manual
B0048523,2,2024-04-04,51410000,K.MANSOURI,supplier invoice,B0048523D,15416.87,USD,manual
B0048524,1,2024-03-17,400000,K.MANSOURI,service fee,B0048524D,-24743.94,USD,manual
B0048524,2,2024-03-17,51410000,K.MANSOURI,service fee,B0048524D,24743.94,USD,manual
B0048525,1,2024-08-05,610000,Z.BERRADA,office supplies,B0048525D,-3703.51,USD,manual
B0048525,2,2024-08-05,51410000,Z.BERRADA,office supplies,B0048525D,3703.51,USD,manual
B0048526,1,2024-10-23,400000,K.MANSOURI,utility fee,B0048526D,-7589.62,USD,manual
B0048526,2,2024-10-23,51410000,K.MANSOURI,utility fee,B0048526D,7589.62,USD,manual
B0048527,1,2024-12-10,420000,K.MANSOURI,supplier invoice,B0048527D,-9206.35,USD,manual
B0048527,2,2024-12-10,51410000,K.MANSOURI,supplier invoice,B0048527D,9206.35,USD,manual
B0048528,1,2024-06-14,420000,M.BENNANI,utility fee,B0048528D,-16414.78,USD,manual
B0048528,2,2024-06-14,51410000,M.BENNANI,utility fee,B0048528D,16414.78,USD,manual
B0048529,1,2024-10-03,450000,K.MANSOURI,utility fee,B0048529D,-36843.12,USD,manual
B0048529,2,2024-10-03,51410000,K.MANSOURI,utility fee,B0048529D,36843.12,USD,manual
B0048530,1,2024-08-07,610000,S.ELFASI,office supplies,B0048530D,-32615.94,USD,manual
B0048530,2,2024-08-07,51410000,S.ELFASI,office supplies,B0048530D,32615.94,USD,manual
B0048531,1,2024-03-23,610000,S.ELFASI,utility fee,B0048531D,-4662.54,USD,manual
B0048531,2,2024-03-23,51410000,S.ELFASI,utility fee,B0048531D,4662.54,USD,manual
B0048532,1,2024-06-13,620000,S.ELFASI,rent charge,B0048532D,-39381.48,USD,manual
B0048532,2,2024-06-13,51410000,S.ELFASI,rent charge,B0048532D,39381.48,USD,manual
B0048533,1,2024-12-22,450000,M.BENNANI,supplier invoice,B0048533D,-12773.25,USD,manual
B0048533,2,2024-12-22,51410000,M.BENNANI,supplier invoice,B0048533D,12773.25,USD,manual
B0048534,1,2024-10-04,400000,M.BENNANI,supplier invoice,B0048534D,-41688.15,USD,manual
B0048534,2,2024-10-04,51410000,M.BENNANI,supplier invoice,B0048534D,41688.15,USD,manual
B0048535,1,2024-04-15,420000,Z.BERRADA,supplier invoice,B0048535D,-14433.22,USD,manual
B0048535,2,2024-04-15,51410000,Z.BERRADA,supplier invoice,B0048535D,14433.22,USD,manual
B0048536,1,2024-07-02,620000,K.MANSOURI,office supplies,B0048536D,-10249.78,USD,manual
B0048536,2,2024-07-02,51410000,K.MANSOURI,office supplies,B0048536D,10249.78,USD,manual
B0048537,1,2024-11-07,620000,M.BENNANI,office supplies,B0048537D,-41646.23,USD,manual
B0048537,2,2024-11-07,51410000,M.BENNANI,office supplies,B0048537D,41646.23,USD,manual
B0048538,1,2024-01-06,450000,M.BENNANI,utility fee,B0048538D,-19680.36,USD,manual
B0048538,2,2024-01-06,51410000,M.BENNANI,utility fee,B0048538D,19680.36,USD,manual
B0048539,1,2024-10-23,450000,H.AITLA,supplier invoice,B0048539D,-13680.35,USD,manual
B0048539,2,2024-10-23,51410000,H.AITLA,supplier invoice,B0048539D,13680.35,USD,manual
B0048540,1,2024-06-07,610000,S.ELFASI,rent charge,B0048540D,-20393.73,USD,manual
B0048540,2,2024-06-07,51410000,S.ELFASI,rent charge,B0048540D,20393.73,USD,manual
B0048541,1,2024-07-17,420000,M.BENNANI,utility fee,B0048541D,-26059.73,USD,manual
B0048541,2,2024-07-17,51410000,M.BENNANI,utility fee,B0048541D,26059.73,USD,manual
B0048542,1,2024-01-07,400000,M.BENNANI,utility fee,B0048542D,-17027.06,USD,manual
B0048542,2,2024-01-07,51410000,M.BENNANI,utility fee,B0048542D,17027.06,USD,manual
B0048543,1,2024-02-10,420000,S.ELFASI,utility fee,B0048543D,-20370.42,USD,manual
B0048543,2,2024-02-10,51410000,S.ELFASI,utility fee,B0048543D,20370.42,USD,manual
B0048544,1,2024-10-07,420000,Z.BERRADA,office supplies,B0048544D,-9613.93,USD,manual
B0048544,2,2024-10-07,51410000,Z.BERRADA,office supplies,B0048544D,9613.93,USD,manual
B0048545,1,2024-01-08,620000,Z.BERRADA,office supplies,B0048545D,-6950.29,USD,manual
B0048545,2,2024-01-08,51410000,Z.BERRADA,office supplies,B0048545D,6950.29,USD,manual
B0048546,1,2024-10-16,610000,H.AITLA,rent charge,B0048546D,-29209.56,USD,manual
B0048546,2,2024-10-16,51410000,H.AITLA,rent charge,B0048546D,29209.56,USD,manual
B0048547,1,2024-10-25,450000,M.BENNANI,service fee,B0048547D,-31271.33,USD,manual
B0048547,2,2024-10-25,51410000,M.BENNANI,service fee,B0048547D,31271.33,USD,manual
B0048548,1,2024-06-06,420000,K.MANSOURI,rent charge,B0048548D,-41172.77,USD,manual
B0048548,2,2024-06-06,51410000,K.MANSOURI,rent charge,B0048548D,41172.77,USD,manual
B0048549,1,2024-02-25,450000,M.BENNANI,utility fee,B0048549D,-5006.40,USD,manual
B0048549,2,2024-02-25,51410000,M.BENNANI,utility fee,B0048549D,5006.40,USD,manual
B0048550,1,2024-02-20,610000,H.AITLA,rent charge,B0048550D,-17532.19,USD,manual
B0048550,2,2024-02-20,51410000,H.AITLA,rent charge,B0048550D,17532.19,USD,manual
B0048551,1,2024-09-12,400000,M.BENNANI,office supplies,B0048551D,-18034.26,USD,manual
B0048551,2,2024-09-12,51410000,M.BENNANI,office supplies,B0048551D,18034.26,USD,manual
B0048552,1,2024-02-06,400000,H.AITLA,supplier invoice,B0048552D,-4747.24,USD,manual
B0048552,2,2024-02-06,51410000,H.AITLA,supplier invoice,B0048552D,4747.24,USD,manual
B0048553,1,2024-07-13,610000,Z.BERRADA,service fee,B0048553D,-17613.67,USD,manual
B0048553,2,2024-07-13,51410000,Z.BERRADA,service fee,B0048553D,17613.67,USD,manual
B0048554,1,2024-09-18,610000,H.AITLA,office supplies,B0048554D,-29218.58,USD,manual
B0048554,2,2024-09-18,51410000,H.AITLA,office supplies,B0048554D,29218.58,USD,manual
B0048555,1,2024-02-22,450000,M.BENNANI,supplier invoice,B0048555D,-26415.79,USD,manual
B0048555,2,2024-02-22,51410000,M.BENNANI,supplier invoice,B0048555D,26415.79,USD,manual
B0048556,1,2024-07-05,610000,M.BENNANI,service fee,B0048556D,-26916.90,USD,manual
B0048556,2,2024-07-05,51410000,M.BENNANI,service fee,B0048556D,26916.90,USD,manual
B0048557,1,2024-07-21,400000,S.ELFASI,office supplies,B0048557D,-19635.48,USD,manual
B0048557,2,2024-07-21,51410000,S.ELFASI,office supplies,B0048557D,19635.48,USD,manual
B0048558,1,2024-05-02,450000,H.AITLA,service fee,B0048558D,-26145.68,USD,manual
B0048558,2,2024-05-02,51410000,H.AITLA,service fee,B0048558D,26145.68,USD,manual
B0048559,1,2024-04-21,610000,K.MANSOURI,utility fee,B0048559D,-40841.70,USD,manual
B0048559,2,2024-04-21,51410000,K.MANSOURI,utility fee,B0048559D,40841.70,USD,manual
B0048560,1,2024-12-13,420000,K.MANSOURI,supplier invoice,B0048560D,-20066.18,USD,manual
B0048560,2,2024-12-13,51410000,K.MANSOURI,supplier invoice,B0048560D,20066.18,USD,manual
B0048561,1,2024-02-21,420000,H.AITLA,rent charge,B0048561D,-34460.41,USD,manual
B0048561,2,2024-02-21,51410000,H.AITLA,rent charge,B0048561D,34460.41,USD,manual
B0048562,1,2024-05-05,610000,H.AITLA,utility fee,B0048562D,-5373.93,USD,manual
B0048562,2,2024-05-05,51410000,H.AITLA,utility fee,B0048562D,5373.93,USD,manual
B0048563,1,2024-04-14,610000,H.AITLA,supplier invoice,B0048563D,-31388.45,USD,manual
B0048563,2,2024-04-14,51410000,H.AITLA,supplier invoice,B0048563D,31388.45,USD,manual
B0048564,1,2024-05-02,620000,H.AITLA,supplier invoice,B0048564D,-15418.76,USD,manual
B0048564,2,2024-05-02,51410000,H.AITLA,supplier invoice,B0048564D,15418.76,USD,manual
B0048565,1,2024-05-10,450000,K.MANSOURI,office supplies,B0048565D,-8103.79,USD,manual
B0048565,2,2024-05-10,51410000,K.MANSOURI,office supplies,B0048565D,8103.79,USD,manual
B0048566,1,2024-03-12,610000,M.BENNANI,utility fee,B0048566D,-38553.39,USD,manual
B0048566,2,2024-03-12,51410000,M.BENNANI,utility fee,B0048566D,38553.39,USD,manual
B0048567,1,2024-10-20,450000,H.AITLA,supplier invoice,B0048567D,-8251.31,USD,manual
B0048567,2,2024-10-20,51410000,H.AITLA,supplier invoice,B0048567D,8251.31,USD,manual
B0048568,1,2024-08-22,420000,Z.BERRADA,service fee,B0048568D,-33079.16,USD,manual
B0048568,2,2024-08-22,51410000,Z.BERRADA,service fee,B0048568D,33079.16,USD,manual
B0048569,1,2024-08-13,450000,M.BENNANI,service fee,B0048569D,-18697.79,USD,manual
B0048569,2,2024-08-13,51410000,M.BENNANI,service fee,B0048569D,18697.79,USD,manual
B0048570,1,2024-03-06,420000,S.ELFASI,service fee,B0048570D,-34843.77,USD,manual
B0048570,2,2024-03-06,51410000,S.ELFASI,service fee,B0048570D,34843.77,USD,manual
B0048571,1,2024-12-15,420000,Z.BERRADA,utility fee,B0048571D,-40474.60,USD,manual
B0048571,2,2024-12-15,51410000,Z.BERRADA,utility fee,B0048571D,40474.60,USD,manual
B0048572,1,2024-09-23,400000,M.BENNANI,rent charge,B0048572D,-21296.89,USD,manual
